name,year,served_under,position_title,gender,status,pay_basis,salary
"Plouffe,David A.",2012,Obama Administration,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR,Male,Employee,Per Annum,172200.0
"Rouse,Peter M.",2012,Obama Administration,COUNSELOR TO THE PRESIDENT,Male,Employee,Per Annum,172200.0
"Ruemmler,Kathryn H.",2012,Obama Administration,ASSISTANT TO THE PRESIDENT AND COUNSEL TO THE PRESIDENT,Female,Employee,Per Annum,172200.0
"Sperling,Eugene B.",2012,Obama Administration,ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY AND DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL,Male,Employee,Per Annum,172200.0
"Tchen,Christina M.",2012,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE FIRST LADY,Female,Employee,Per Annum,172200.0
"Blinken,Antony J.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR,Male,Employee,Per Annum,172200.0
"Carney,James F.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND PRESS SECRETARY,Male,Employee,Per Annum,172200.0
"Childress,Mark B.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR PLANNING,Male,Employee,Per Annum,172200.0
"Crutchfield,Danielle M.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SCHEDULING AND ADVANCE,Female,Employee,Per Annum,172200.0
"Donilon,Thomas E.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND NATIONAL SECURITY ADVISOR,Male,Employee,Per Annum,172200.0
"Gray,Danielle C.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND CABINET SECRETARY,Female,Employee,Per Annum,172200.0
"Hogan,Nancy D.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL PERSONNEL,Female,Employee,Per Annum,162900.0
"Jarrett,Valerie B.",2013,Obama Administration,SENIOR ADVISOR AND ASSISTANT TO THE PRESIDENT FOR INTERGOVERNMENTAL AFFAIRS AND PUBLIC ENGAGEMENT,Female,Employee,Per Annum,172200.0
"Kale,Katy A.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT FOR MANAGEMENT AND ADMINISTRATION,Female,Employee,Per Annum,172200.0
"Keenan,Cody S.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SPEECHWRITING,Male,Employee,Per Annum,172200.0
"Mastromonaco,Alyssa M.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR OPERATIONS,Female,Employee,Per Annum,172200.0
"McDonough,Denis R.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF,Male,Employee,Per Annum,172200.0
"Monaco,Lisa O.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND COUNTERTERRORISM AND DEPUTY NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,172200.0
"Montoya,Elisa D.",2013,Obama Administration,NATIONAL SECURITY DIRECTOR FOR PRESIDENTIAL PERSONNEL,Female,Detailee,Per Annum,162400.0
"Muñoz,Cecilia",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE DOMESTIC POLICY COUNCIL,Female,Employee,Per Annum,172200.0
"Nabors,Robert L.,II",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR POLICY,Male,Employee,Per Annum,172200.0
"Palmieri,Jennifer M.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF COMMUNICATIONS,Female,Employee,Per Annum,172200.0
"Pfeiffer,Howard D.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR,Male,Employee,Per Annum,172200.0
"Rodriguez,Miguel E.",2013,Obama Administration,"ASSISTANT TO THE PRESIDENT AND DIRECTOR, OFFICE OF LEGISLATIVE AFFAIRS",Male,Employee,Per Annum,172200.0
"Rouse,Peter M.",2013,Obama Administration,COUNSELOR TO THE PRESIDENT,Male,Employee,Per Annum,172200.0
"Ruemmler,Kathryn H.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND COUNSEL TO THE PRESIDENT,Female,Employee,Per Annum,172200.0
"Simas,David M.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY SENIOR ADVISOR FOR COMMUNICATIONS AND STRATEGY,Male,Employee,Per Annum,172200.0
"Sperling,Eugene B.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY AND DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL,Male,Employee,Per Annum,172200.0
"Tchen,Christina M.",2013,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE FIRST LADY,Female,Employee,Per Annum,172200.0
"Wheeler,Seth F.",2013,Obama Administration,SENIOR POLICY ADVISOR,Male,Detailee,Per Annum,225000.0
"Blinken,Antony J.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR,Male,Employee,Per Annum,172200.0
"Breckenridge,Anita J.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR OPERATIONS,Female,Employee,Per Annum,172200.0
"Canegallo,Kristie A.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR IMPLEMENTATION,Female,Employee,Per Annum,172200.0
"Earnest,Joshua R.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND PRESS SECRETARY,Male,Employee,Per Annum,172200.0
"Eggleston,Warren N.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,172200.0
"Fallon,Katherine B.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF LEGISLATIVE AFFAIRS,Female,Employee,Per Annum,172200.0
"Jarrett,Valerie B.",2014,Obama Administration,SENIOR ADVISOR AND ASSISTANT TO THE PRESIDENT FOR INTERGOVERNMENTAL AFFAIRS AND PUBLIC ENGAGEMENT,Female,Employee,Per Annum,172200.0
"Johnson,Broderick D.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND CABINET SECRETARY,Male,Employee,Per Annum,172200.0
"Kale,Katy A.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT FOR MANAGEMENT AND ADMINISTRATION,Female,Employee,Per Annum,172200.0
"Keenan,Cody S.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SPEECHWRITING,Male,Employee,Per Annum,172200.0
"McBride,Jonathan D.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL PERSONNEL,Male,Employee,Per Annum,162900.0
"McDonough,Denis R.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF,Male,Employee,Per Annum,172200.0
"Monaco,Lisa O.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND COUNTERTERRORISM AND DEPUTY NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,172200.0
"Muñoz,Cecilia",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE DOMESTIC POLICY COUNCIL,Female,Employee,Per Annum,172200.0
"Palmieri,Jennifer M.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF COMMUNICATIONS,Female,Employee,Per Annum,172200.0
"Pfeiffer,Howard D.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR,Male,Employee,Per Annum,172200.0
"Podesta,John D.",2014,Obama Administration,COUNSELOR TO THE PRESIDENT,Male,Employee,Per Annum,172200.0
"Rhodes,Benjamin J.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR FOR STRATEGIC COMMUNICATIONS AND SPEECHWRITING,Male,Employee,Per Annum,172200.0
"Rice,Susan E.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,172200.0
"Simas,David M.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF POLITICAL STRATEGY AND OUTREACH,Male,Employee,Per Annum,172200.0
"Tchen,Christina M.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE FIRST LADY,Female,Employee,Per Annum,172200.0
"Turner,Shawn S.",2014,Obama Administration,DEPUTY PRESS SECRETARY  ,Male,Detailee,Per Annum,165353.0
"White,Danielle M.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SCHEDULING AND ADVANCE,Female,Employee,Per Annum,172200.0
"Zients,Jeffrey D.",2014,Obama Administration,ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY AND DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL,Male,Employee,Per Annum,172200.0
"Austin,Roy L.,Jr.",2015,Obama Administration,"DEPUTY ASSISTANT TO THE PRESIDENT FOR THE OFFICE OF URBAN AFFAIRS, JUSTICE, AND OPPORTUNITY",Male,Employee,Per Annum,160085.0
"Beliveau,Emmett S.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE WHITE HOUSE MILITARY OFFICE,Male,Employee,Per Annum,160085.0
"Block,Sharon I.",2015,Obama Administration,SENIOR PUBLIC ENGAGEMENT ADVISOR FOR LABOR AND WORKING FAMILIES,Female,Detailee,Per Annum,163000.0
"Bosworth,Michael S.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,160085.0
"Breckenridge,Anita J.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR OPERATIONS,Female,Employee,Per Annum,173922.0
"Canegallo,Kristie A.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR IMPLEMENTATION,Female,Employee,Per Annum,173922.0
"Cushman,Chase M.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SCHEDULING AND ADVANCE,Male,Employee,Per Annum,173922.0
"Deese,Brian C.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR,Male,Employee,Per Annum,172200.0
"DeValk,Randall J.",2015,Obama Administration,COUNSELOR TO THE OFFICE OF LEGISLATIVE AFFAIRS,Male,Detailee,Per Annum,165300.0
"Earnest,Joshua R.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND PRESS SECRETARY,Male,Employee,Per Annum,173922.0
"Egan,Brian J.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,160085.0
"Eggleston,Warren N.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,173922.0
"Fallon,Katherine B.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF LEGISLATIVE AFFAIRS,Female,Employee,Per Annum,173922.0
"Green,Valerie E.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL PERSONNEL,Female,Employee,Per Annum,162900.0
"Haines,Avril D.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,172200.0
"Herczeg,Jonathan A.",2015,Obama Administration,SENIOR POLICY ADVISOR,Male,Detailee,Per Annum,158700.0
"Jarrett,Valerie B.",2015,Obama Administration,SENIOR ADVISOR AND ASSISTANT TO THE PRESIDENT FOR INTERGOVERNMENTAL AFFAIRS AND PUBLIC ENGAGEMENT,Female,Employee,Per Annum,173922.0
"Johnson,Broderick D.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND CABINET SECRETARY,Male,Employee,Per Annum,173922.0
"Kale,Katy A.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT FOR MANAGEMENT AND ADMINISTRATION,Female,Employee,Per Annum,173922.0
"Kang,Christopher D.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,160085.0
"Keenan,Cody S.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SPEECHWRITING,Male,Employee,Per Annum,173922.0
"Kvaal,James R.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE DOMESTIC POLICY COUNCIL,Male,Employee,Per Annum,160085.0
"Lambrew,Jeanne M.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR HEALTH POLICY,Female,Employee,Per Annum,160085.0
"McDonough,Denis R.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF,Male,Employee,Per Annum,173922.0
"Monaco,Lisa O.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND COUNTERTERRORISM AND DEPUTY NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,173922.0
"Muñoz,Cecilia",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE DOMESTIC POLICY COUNCIL,Female,Employee,Per Annum,173922.0
"Murray,Shailagh J.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR,Female,Employee,Per Annum,172200.0
"Nosanchuk,Mathew S.",2015,Obama Administration,ASSOCIATE DIRECTOR OF PUBLIC ENGAGEMENT,Male,Detailee,Per Annum,158700.0
"O'Connor,Jennifer M.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Female,Employee,Per Annum,160085.0
"Pérez,Alejandro",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS AND HOUSE LIAISON,Male,Employee,Per Annum,160085.0
"Psaki,Jennifer R.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF COMMUNICATIONS,Female,Employee,Per Annum,172200.0
"Rhodes,Benjamin J.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR FOR STRATEGIC COMMUNICATIONS AND SPEECHWRITING,Male,Employee,Per Annum,173922.0
"Rice,Susan E.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,173922.0
"Rodriguez,Roberto J.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR EDUCATION POLICY,Male,Employee,Per Annum,160085.0
"Rosenbaum,Amy D.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS,Female,Employee,Per Annum,160085.0
"Simas,David M.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF POLITICAL STRATEGY AND OUTREACH,Male,Employee,Per Annum,173922.0
"Stegman,Michael A.",2015,Obama Administration,SENIOR POLICY ADVISOR,Male,Detailee,Per Annum,165300.0
"Tchen,Christina M.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE FIRST LADY,Female,Employee,Per Annum,173922.0
"Utech,Dan G.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR ENERGY AND CLIMATE CHANGE,Male,Employee,Per Annum,160085.0
"Walsh,James D.",2015,Obama Administration,ASSOCIATE COUNSEL,Male,Detailee,Per Annum,171871.0
"Walsh,Joan L.",2015,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND STAFF SECRETARY,Female,Employee,Per Annum,160085.0
"Zaid,Zaid A.",2015,Obama Administration,ASSOCIATE COUNSEL,Male,Detailee,Per Annum,158700.0
"Zients,Jeffrey D.",2015,Obama Administration,ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY AND DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL,Male,Employee,Per Annum,173922.0
"Austin,Roy L.,Jr.",2016,Obama Administration,"DEPUTY ASSISTANT TO THE PRESIDENT FOR THE OFFICE OF URBAN AFFAIRS, JUSTICE, AND OPPORTUNITY",Male,Employee,Per Annum,162422.0
"Bosworth,Michael S.",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,162422.0
"Breckenridge,Anita J.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR OPERATIONS,Female,Employee,Per Annum,176461.0
"Canegallo,Kristie A.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR IMPLEMENTATION,Female,Employee,Per Annum,176461.0
"Cushman,Chase M.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SCHEDULING AND ADVANCE,Male,Employee,Per Annum,176461.0
"Deese,Brian C.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR,Male,Employee,Per Annum,174714.0
"Earnest,Joshua R.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND PRESS SECRETARY,Male,Employee,Per Annum,176461.0
"Eggleston,Warren N.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,176461.0
"Haines,Avril D.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,174714.0
"Ho,Elaine P.",2016,Obama Administration,WHITE HOUSE LEADERSHIP DEVELOPMENT FELLOW,Female,Detailee,Per Annum,158700.0
"Jarrett,Valerie B.",2016,Obama Administration,SENIOR ADVISOR AND ASSISTANT TO THE PRESIDENT FOR INTERGOVERNMENTAL AFFAIRS AND PUBLIC ENGAGEMENT,Female,Employee,Per Annum,176461.0
"Johnson,Broderick D.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND CABINET SECRETARY,Male,Employee,Per Annum,176461.0
"Keenan,Cody S.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SPEECHWRITING,Male,Employee,Per Annum,176461.0
"Knowlton,Amy L.",2016,Obama Administration,DIRECTOR OF THE OFFICE OF NATIONAL AIDS POLICY,Female,Detailee,Per Annum,159000.0
"Lambrew,Jeanne M.",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR HEALTH POLICY,Female,Employee,Per Annum,162422.0
"McDonough,Denis R.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF,Male,Employee,Per Annum,176461.0
"McQuaid,Nicholas Lloyd",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,160814.0
"Mehrbani,Rodin A.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL PERSONNEL,Male,Employee,Per Annum,172200.0
"Monaco,Lisa O.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND COUNTERTERRORISM AND DEPUTY NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,176461.0
"Muñoz,Cecilia",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE DOMESTIC POLICY COUNCIL,Female,Employee,Per Annum,176461.0
"Murray,Shailagh J.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR,Female,Employee,Per Annum,174714.0
"Paone,Martin P.",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS AND SENATE LIAISON,Male,Employee,Per Annum,160814.0
"Pérez,Alejandro",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS AND HOUSE LIAISON,Male,Employee,Per Annum,162422.0
"Psaki,Jennifer R.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF COMMUNICATIONS,Female,Employee,Per Annum,174714.0
"Rhodes,Benjamin J.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR FOR STRATEGIC COMMUNICATIONS AND SPEECHWRITING,Male,Employee,Per Annum,176461.0
"Rice,Susan E.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,176461.0
"Rodriguez,Roberto J.",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR EDUCATION POLICY,Male,Employee,Per Annum,162422.0
"Rosenbaum,Amy D.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF LEGISLATIVE AFFAIRS,Female,Employee,Per Annum,172200.0
"Simas,David M.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF POLITICAL STRATEGY AND OUTREACH,Male,Employee,Per Annum,176461.0
"Tchen,Christina M.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE FIRST LADY,Female,Employee,Per Annum,176461.0
"Utech,Dan G.",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT FOR ENERGY AND CLIMATE CHANGE,Male,Employee,Per Annum,162422.0
"Varghese,Maju S.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT FOR MANAGEMENT AND ADMINISTRATION,Male,Employee,Per Annum,174714.0
"Walsh,Joan L.",2016,Obama Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND STAFF SECRETARY,Female,Employee,Per Annum,162422.0
"Zients,Jeffrey D.",2016,Obama Administration,ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY AND DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL,Male,Employee,Per Annum,176461.0
"Bannon,Stephen K.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND CHIEF STRATEGIST AND SENIOR COUNSELOR,Male,Employee,Per Annum,179700.0
"Bossert,Thomas P.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND COUNTERTERRORISM,Male,Employee,Per Annum,179700.0
"Bremberg,Andrew P.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE DOMESTIC POLICY COUNCIL,Male,Employee,Per Annum,179700.0
"Cairncross,Sean S.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR TO THE CHIEF OF STAFF,Male,Employee,Per Annum,165000.0
"Clark,Justin R.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF INTERGOVERNMENTAL AFFAIRS,Male,Employee,Per Annum,165000.0
"Coniglio,Peter J.",2017,Trump Administration,ASSOCIATE COUNSEL TO THE PRESIDENT,Male,Detailee,Per Annum,161900.0
"Conway,Kellyanne E.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND SENIOR COUNSELOR,Female,Employee,Per Annum,179700.0
"Dearborn,Ricky A.",2017,Trump Administration,"ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR LEGISLATIVE, CABINET, INTERGOVERNMENTAL AFFAIRS AND IMPLEMENTATION",Male,Employee,Per Annum,179700.0
"Delrahim,Makan",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,165000.0
"DeStefano,John J.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL PERSONNEL,Male,Employee,Per Annum,179700.0
"Diaz-Rosillo,Carlos E.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF POLICY AND INTERAGENCY COORDINATION,Male,Employee,Per Annum,165000.0
"Eisenberg,John A.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT FOR NATIONAL SECURITY AFFAIRS AND LEGAL ADVISOR TO THE NATIONAL SECURITY COUNCIL,Male,Employee,Per Annum,165000.0
"Eissenstat,Everett H.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL AND INTERNATIONAL ECONOMIC AFFAIRS,Male,Employee,Per Annum,165000.0
"Gigicos,George D.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL ADVANCE,Male,Employee,Per Annum,165000.0
"Greenblatt,Jason D.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND SPECIAL REPRESENTATIVE FOR INTERNATIONAL NEGOTIATIONS,Male,Employee,Per Annum,179700.0
"Hagin,Joseph W.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR OPERATIONS,Male,Employee,Per Annum,179700.0
"Hicks,Hope C.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF STRATEGIC COMMUNICATIONS,Female,Employee,Per Annum,179700.0
"House,Mark S.",2017,Trump Administration,SENIOR POLICY ADVISOR,Male,Detailee,Per Annum,187100.0
"Katsas,Gregory G.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,165000.0
"Katz,Jeremy L.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL AND ECONOMIC POLICY,Male,Employee,Per Annum,165000.0
"Kellogg,Joseph K.,Jr.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND EXECUTIVE SECRETARY AND CHIEF OF STAFF FOR THE NATIONAL SECURITY COUNCIL,Male,Employee,Per Annum,179700.0
"Kelly,Marcia L.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF WHITE HOUSE MANAGEMENT AND ADMINISTRATION AND DIRECTOR OF THE OFFICE OF ADMINISTRATION,Female,Employee,Per Annum,165000.0
"LaVerghetta,Dino L.",2017,Trump Administration,ASSOCIATE COUNSEL TO THE PRESIDENT,Male,Detailee,Per Annum,161900.0
"Lyons,Derek S.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY STAFF SECRETARY,Male,Employee,Per Annum,165000.0
"Mabry,Sandra Sue",2017,Trump Administration,ETHICS COUNSEL,Female,Detailee,Per Annum,161900.0
"Manigault,Omarosa O.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF COMMUNICATIONS FOR THE OFFICE OF PUBLIC LIAISON,Female,Employee,Per Annum,179700.0
"McFarland,Kathleen T.",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR,Female,Employee,Per Annum,179700.0
"McGahn,Donald F.,II",2017,Trump Administration,ASSISTANT TO THE PRESIDENT AND COUNSEL TO THE PRESIDENT,Male,Employee,Per Annum,179700.0
"McGinley,William J.",2017,Trump Administration,DEPUTY ASSISTANT TO THE PRESIDENT AND CABINET SECRETARY,Male,Employee,Per Annum,165000.0
